admin1,MMWRyear,MMWRweek,,
Kinshasa,2020,20,,
Kinshasa,2020,20,,
Kinshasa,2020,19,,
Kinshasa,2020,17,,
Kinshasa,2020,17,,
Kinshasa,2020,15,,
Kinshasa,2020,14,,
Kinshasa,2020,14,,
Kinshasa,2020,13,,
Kinshasa,2020,11,,
Kinshasa,2020,11,,
Kinshasa,2020,11,,
Kinshasa,2020,10,,
Kinshasa,2020,7,,
Kinshasa,2020,6,,
Kinshasa,2020,5,,
Kinshasa,2020,4,,
Kinshasa,2020,3,,
Kinshasa,2020,2,,
Kinshasa,2020,2,,
Kinshasa,2020,2,,
Kinshasa,2019,52,,
Kinshasa,2019,52,,
Kinshasa,2019,51,,
Kinshasa,2019,51,,
Kinshasa,2019,50,,
Kinshasa,2019,49,,
Kinshasa,2019,49,,
Kinshasa,2019,49,,
Kinshasa,2019,49,,
Kinshasa,2019,49,,
Kinshasa,2019,48,,
Kinshasa,2019,47,,
Kinshasa,2019,47,,
Kinshasa,2019,47,,
Kinshasa,2019,46,,
Kinshasa,2019,45,,
Kinshasa,2019,45,,
Kinshasa,2019,45,,
Kinshasa,2019,45,,
Kinshasa,2019,44,,
Kinshasa,2019,44,,
Kinshasa,2019,44,,
Kinshasa,2019,44,,
Kinshasa,2019,44,,
Kinshasa,2019,44,,
Kinshasa,2019,43,,
Kinshasa,2019,43,,
Kinshasa,2019,43,,
Kinshasa,2019,43,,
Kinshasa,2019,42,,
Kinshasa,2019,41,,
Kinshasa,2019,41,,
Kinshasa,2019,40,,
Kinshasa,2019,40,,
Kinshasa,2019,40,,
Kinshasa,2019,39,,
Kinshasa,2019,39,,
Kinshasa,2019,39,,
Kinshasa,2019,39,,
Kinshasa,2019,38,,
Kinshasa,2019,38,,
Kinshasa,2019,38,,
Kinshasa,2019,38,,
Kinshasa,2019,37,,
Kinshasa,2019,37,,
Kinshasa,2019,36,,
Kinshasa,2019,35,,
Kinshasa,2019,35,,
Kinshasa,2019,35,,
Kinshasa,2019,34,,
Kinshasa,2019,34,,
Kinshasa,2019,34,,
Kinshasa,2019,33,,
Kinshasa,2019,32,,
Kinshasa,2019,32,,
Kinshasa,2019,32,,
Kinshasa,2019,32,,
Kinshasa,2019,31,,
Kinshasa,2019,31,,
Kinshasa,2019,31,,
Kinshasa,2019,30,,
Kinshasa,2019,30,,
Kinshasa,2019,30,,
Kinshasa,2019,29,,
Kinshasa,2019,29,,
Kinshasa,2019,29,,
Kinshasa,2019,29,,
Kinshasa,2019,29,,
Kinshasa,2019,28,,
Kinshasa,2019,28,,
Kinshasa,2019,27,,
Kinshasa,2019,27,,
Kinshasa,2019,26,,
Kinshasa,2019,26,,
Kinshasa,2019,26,,
Kinshasa,2019,25,,
Kinshasa,2019,25,,
Kinshasa,2019,25,,
Kinshasa,2019,24,,
Kinshasa,2019,24,,
Kinshasa,2019,24,,
Kinshasa,2019,24,,
Kinshasa,2019,24,,
Kinshasa,2019,24,,
Kinshasa,2019,24,,
Kinshasa,2019,23,,
Kinshasa,2019,23,,
Kinshasa,2019,22,,
Kinshasa,2019,22,,
Kinshasa,2019,22,,
Kinshasa,2019,22,,
Kinshasa,2019,21,,
Kinshasa,2019,20,,
Kinshasa,2019,20,,
Kinshasa,2019,19,,
Kinshasa,2019,19,,
Kinshasa,2019,19,,
Kinshasa,2019,18,,
Kinshasa,2019,16,,
Kinshasa,2019,15,,
Kinshasa,2019,15,,
Kinshasa,2019,14,,
Kinshasa,2019,12,,
Kinshasa,2019,12,,
Kinshasa,2019,12,,
Kinshasa,2019,11,,
Kinshasa,2019,11,,
Kinshasa,2019,10,,
Kinshasa,2019,9,,
Kinshasa,2019,8,,
Kinshasa,2019,7,,
Kinshasa,2019,6,,
Kinshasa,2019,6,,
Kinshasa,2019,5,,
Kinshasa,2019,5,,
Kinshasa,2019,5,,
Kinshasa,2019,5,,
Kinshasa,2019,4,,
Kinshasa,2019,4,,
Kinshasa,2019,3,,
Kinshasa,2019,2,,
Kinshasa,2019,1,,
Kinshasa,2019,1,,
Kinshasa,2018,52,,
Kinshasa,2018,52,,
Kinshasa,2018,51,,
Kinshasa,2018,51,,
Kinshasa,2018,51,,
Kinshasa,2018,50,,
Kinshasa,2018,50,,
Kinshasa,2018,49,,
Kinshasa,2018,48,,
Kinshasa,2018,48,,
Kinshasa,2018,47,,
Kinshasa,2018,47,,
Kinshasa,2018,47,,
Kinshasa,2018,46,,
Kinshasa,2018,46,,
Kinshasa,2018,46,,
Kinshasa,2018,45,,
Kinshasa,2018,44,,
Kinshasa,2018,44,,
Kinshasa,2018,43,,
Kinshasa,2018,43,,
Kinshasa,2018,42,,
Kinshasa,2018,41,,
Kinshasa,2018,39,,
Kinshasa,2018,38,,
Kinshasa,2018,38,,
Kinshasa,2018,37,,
Kinshasa,2018,36,,
Kinshasa,2018,32,,
Kinshasa,2018,31,,
Kinshasa,2018,31,,
Kinshasa,2018,26,,
Kinshasa,2018,26,,
Kinshasa,2018,26,,
Kinshasa,2018,25,,
Kinshasa,2018,25,,
Kinshasa,2018,25,,
Kinshasa,2018,25,,
Kinshasa,2018,24,,
Kinshasa,2018,21,,
Kinshasa,2018,20,,
Kinshasa,2018,20,,
Kinshasa,2018,20,,
Kinshasa,2018,19,,
Kinshasa,2018,19,,
Kinshasa,2018,18,,
Kinshasa,2018,10,,
Kinshasa,2018,9,,
Kinshasa,2018,9,,
Kinshasa,2018,8,,
Kinshasa,2018,7,,
Kinshasa,2018,6,,
Kinshasa,2018,5,,
Kinshasa,2018,5,,
Kinshasa,2018,5,,
Kinshasa,2018,4,,
Kinshasa,2018,4,,
Kinshasa,2018,4,,
Kinshasa,2018,2,,
Kinshasa,2018,1,,
Kinshasa,2018,1,,
Kinshasa,2017,52,,
Kinshasa,2017,50,,
Kinshasa,2017,49,,
Kinshasa,2017,48,,
Kinshasa,2017,44,,
Kinshasa,2017,43,,
Kinshasa,2017,42,,
Kinshasa,2017,39,,
Kinshasa,2017,38,,
Kinshasa,2017,32,,
Kinshasa,2017,32,,
Kinshasa,2017,31,,
Kinshasa,2017,29,,
Kinshasa,2017,28,,
Kinshasa,2017,28,,
Kinshasa,2017,26,,
Kinshasa,2017,23,,
Kinshasa,2017,23,,
Kinshasa,2017,22,,
Kinshasa,2017,21,,
Kinshasa,2017,20,,
Kinshasa,2017,20,,
Kinshasa,2017,20,,
Kinshasa,2017,19,,
Kinshasa,2017,19,,
Kinshasa,2017,19,,
Kinshasa,2017,15,,
Kinshasa,2017,14,,
Kinshasa,2017,14,,
Kinshasa,2017,13,,
Kinshasa,2017,10,,
Kinshasa,2017,9,,
Kinshasa,2017,9,,
Kinshasa,2017,8,,
Kinshasa,2017,8,,
Kinshasa,2017,8,,
Kinshasa,2017,8,,
Kinshasa,2017,7,,
Kinshasa,2017,7,,
Kinshasa,2017,5,,
Kinshasa,2017,5,,
Kinshasa,2016,52,,
Kinshasa,2016,51,,
Kinshasa,2016,51,,
Kinshasa,2016,51,,
Kinshasa,2016,50,,
Kinshasa,2016,48,,
Kinshasa,2016,46,,
Kinshasa,2016,46,,
Kinshasa,2016,46,,
Kinshasa,2016,45,,
Kinshasa,2016,44,,
Kinshasa,2016,44,,
Kinshasa,2016,44,,
Kinshasa,2016,43,,
Kinshasa,2016,43,,
Kinshasa,2016,42,,
Kinshasa,2016,41,,
Kinshasa,2016,39,,
Kinshasa,2016,38,,
Kinshasa,2016,38,,
Kinshasa,2016,38,,
Kinshasa,2016,38,,
Kinshasa,2016,38,,
Kinshasa,2016,36,,
Kinshasa,2016,35,,
Kinshasa,2016,34,,
Kinshasa,2016,34,,
Kinshasa,2016,34,,
Kinshasa,2016,33,,
Kinshasa,2016,32,,
Kinshasa,2016,31,,
Kinshasa,2016,31,,
Kinshasa,2016,30,,
Kinshasa,2016,27,,
Kinshasa,2016,27,,
Kinshasa,2016,26,,
Kinshasa,2016,25,,
Kinshasa,2016,23,,
Kinshasa,2016,23,,
Kinshasa,2016,22,,
Kinshasa,2016,22,,
Kinshasa,2016,21,,
Kinshasa,2016,21,,
Kinshasa,2016,21,,
Kinshasa,2016,20,,
Kinshasa,2016,20,,
Kinshasa,2016,19,,
Kinshasa,2016,17,,
Kinshasa,2016,16,,
Kinshasa,2016,12,,
Kinshasa,2016,11,,
Kinshasa,2016,11,,
Kinshasa,2016,10,,
Kinshasa,2016,10,,
Kinshasa,2016,7,,
Kinshasa,2016,7,,
Kinshasa,2016,5,,
Kinshasa,2016,4,,
Kinshasa,2016,3,,
Kinshasa,2016,1,,
Kinshasa,2015,48,,
Kinshasa,2015,47,,
Kinshasa,2015,46,,
Kinshasa,2015,46,,
Kinshasa,2015,46,,
Kinshasa,2015,41,,
Kinshasa,2015,39,,
Kinshasa,2015,38,,
Kinshasa,2015,37,,
Kinshasa,2015,37,,
Kinshasa,2015,36,,
Kinshasa,2015,33,,
Kinshasa,2015,33,,
Kinshasa,2015,32,,
Kinshasa,2015,28,,
Kinshasa,2015,27,,
Kinshasa,2015,22,,
Kinshasa,2015,21,,
Kinshasa,2015,21,,
Kinshasa,2015,21,,
Kinshasa,2015,17,,
Kinshasa,2015,16,,
Kinshasa,2015,13,,
Kinshasa,2015,11,,
Kinshasa,2015,4,,
Kinshasa,2015,3,,
Kinshasa,2015,3,,
Kinshasa,2015,3,,
Kinshasa,2015,3,,
Kinshasa,2015,3,,
Kinshasa,2015,3,,
Kinshasa,2015,3,,
Kinshasa,2015,2,,
Kinshasa,2015,2,,
Kinshasa,2015,1,,
Kinshasa,2015,1,,
Kinshasa,2014,52,,
Kinshasa,2014,52,,
Kinshasa,2014,52,,
Kinshasa,2014,49,,
Kinshasa,2014,49,,
Kinshasa,2014,47,,
Kinshasa,2014,45,,
Kinshasa,2014,45,,
Kinshasa,2014,45,,
Kinshasa,2014,43,,
Kinshasa,2014,42,,
Kinshasa,2014,41,,
Kinshasa,2014,40,,
Kinshasa,2014,39,,
Kinshasa,2014,38,,
Kinshasa,2014,38,,
Kinshasa,2014,37,,
Kinshasa,2014,36,,
Kinshasa,2014,36,,
Kinshasa,2014,35,,
Kinshasa,2014,35,,
Kinshasa,2014,34,,
Kinshasa,2014,33,,
Kinshasa,2014,33,,
Kinshasa,2014,32,,
Kinshasa,2014,32,,
Kinshasa,2014,31,,
Kinshasa,2014,31,,
Kinshasa,2014,31,,
Kinshasa,2014,30,,
Kinshasa,2014,30,,
Kinshasa,2014,29,,
Kinshasa,2014,28,,
Kinshasa,2014,28,,
Kinshasa,2014,24,,
Kinshasa,2014,22,,
Kinshasa,2014,21,,
Kinshasa,2014,20,,
Kinshasa,2014,19,,
Kinshasa,2014,19,,
Kinshasa,2014,19,,
Kinshasa,2014,18,,
Kinshasa,2014,18,,
Kinshasa,2014,18,,
Kinshasa,2014,16,,
Kinshasa,2014,10,,
Kinshasa,2014,9,,
Kinshasa,2014,7,,
Kinshasa,2014,1,,
Kinshasa,2014,1,,
Kinshasa,2013,51,,
Kinshasa,2013,50,,
Kinshasa,2013,49,,
Kinshasa,2013,48,,
Kinshasa,2013,47,,
Kinshasa,2013,46,,
Kinshasa,2013,37,,
Kinshasa,2013,27,,
Kinshasa,2013,25,,
Kinshasa,2013,15,,
Kinshasa,2013,7,,
Kinshasa,2013,6,,
Kinshasa,2013,1,,
Kinshasa,2012,52,,
Kinshasa,2012,48,,
Kinshasa,2012,47,,
Kinshasa,2012,44,,
Kinshasa,2012,43,,
Kinshasa,2012,42,,
Kinshasa,2012,41,,
Kinshasa,2012,41,,
Kinshasa,2012,40,,
Kinshasa,2012,40,,
Kinshasa,2012,37,,
Kinshasa,2012,33,,
Kinshasa,2012,33,,
Kinshasa,2012,30,,
Kinshasa,2012,28,,
Kinshasa,2012,25,,
Kinshasa,2012,22,,
Kinshasa,2012,21,,
Kinshasa,2012,19,,
Kinshasa,2012,12,,
Kinshasa,2012,11,,
Kinshasa,2012,10,,
Kinshasa,2012,7,,
Kinshasa,2012,7,,
Kinshasa,2012,6,,
Kinshasa,2012,6,,
Kinshasa,2012,4,,
Kinshasa,2011,51,,
Kinshasa,2011,51,,
Kinshasa,2011,50,,
Kinshasa,2011,50,,
Kinshasa,2011,49,,
Kinshasa,2011,49,,
Kinshasa,2011,49,,
Kinshasa,2011,49,,
Kinshasa,2011,48,,
Kinshasa,2011,47,,
Kinshasa,2011,47,,
Kinshasa,2011,46,,
Kinshasa,2011,43,,
Kinshasa,2011,42,,
Kinshasa,2011,42,,
Kinshasa,2011,41,,
Kinshasa,2011,40,,
Kinshasa,2011,39,,
Kinshasa,2011,36,,
Kinshasa,2011,35,,
Kinshasa,2011,34,,
Kinshasa,2011,33,,
Kinshasa,2011,32,,
Kinshasa,2011,30,,
Kinshasa,2011,27,,
Kinshasa,2011,27,,
Kinshasa,2011,27,,
Kinshasa,2011,27,,
Kinshasa,2011,27,,
Kinshasa,2011,22,,
Kinshasa,2011,18,,
Kinshasa,2011,17,,
Kinshasa,2011,16,,
Kinshasa,2011,9,,
Kinshasa,2011,9,,
Kinshasa,2011,9,,
Kinshasa,2011,5,,
Kinshasa,2011,2,,
Kinshasa,2010,39,,
Kinshasa,2010,39,,
Kinshasa,2010,22,,
Kinshasa,2010,22,,
Kinshasa,2010,19,,
Kongo-Central,2020,17,,
Kongo-Central,2020,17,,
Kongo-Central,2020,16,,
Kongo-Central,2020,16,,
Kongo-Central,2020,16,,
Kongo-Central,2020,8,,
Kongo-Central,2020,3,,
Kongo-Central,2020,2,,
Kongo-Central,2019,52,,
Kongo-Central,2019,51,,
Kongo-Central,2019,51,,
Kongo-Central,2019,49,,
Kongo-Central,2019,46,,
Kongo-Central,2019,45,,
Kongo-Central,2019,41,,
Kongo-Central,2019,40,,
Kongo-Central,2019,40,,
Kongo-Central,2019,40,,
Kongo-Central,2019,40,,
Kongo-Central,2019,39,,
Kongo-Central,2019,39,,
Kongo-Central,2019,35,,
Kongo-Central,2019,35,,
Kongo-Central,2019,30,,
Kongo-Central,2019,30,,
Kongo-Central,2019,30,,
Kongo-Central,2019,25,,
Kongo-Central,2019,25,,
Kongo-Central,2019,25,,
Kongo-Central,2019,23,,
Kongo-Central,2019,23,,
Kongo-Central,2019,23,,
Kongo-Central,2019,20,,
Kongo-Central,2019,20,,
Kongo-Central,2019,20,,
Kongo-Central,2019,20,,
Kongo-Central,2019,17,,
Kongo-Central,2019,16,,
Kongo-Central,2019,6,,
Kongo-Central,2019,1,,
Kongo-Central,2018,49,,
Kongo-Central,2018,44,,
Kongo-Central,2018,40,,
Kongo-Central,2018,36,,
Kongo-Central,2018,33,,
Kongo-Central,2018,20,,
Kongo-Central,2018,20,,
Kongo-Central,2018,19,,
Kongo-Central,2018,13,,
Kongo-Central,2018,1,,
Kongo-Central,2017,48,,
Kongo-Central,2017,46,,
Kongo-Central,2017,38,,
Kongo-Central,2017,36,,
Kongo-Central,2017,32,,
Kongo-Central,2017,32,,
Kongo-Central,2017,30,,
Kongo-Central,2017,26,,
Kongo-Central,2017,20,,
Kongo-Central,2017,18,,
Kongo-Central,2017,10,,
Kongo-Central,2017,8,,
Kongo-Central,2017,5,,
Kongo-Central,2017,5,,
Kongo-Central,2017,4,,
Kongo-Central,2016,51,,
Kongo-Central,2016,49,,
Kongo-Central,2016,47,,
Kongo-Central,2016,46,,
Kongo-Central,2016,43,,
Kongo-Central,2016,38,,
Kongo-Central,2016,24,,
Kongo-Central,2016,8,,
Kongo-Central,2015,51,,
Kongo-Central,2015,46,,
Kongo-Central,2015,46,,
Kongo-Central,2015,21,,
Kongo-Central,2015,21,,
Kongo-Central,2015,21,,
Kongo-Central,2015,16,,
Kongo-Central,2015,16,,
Kongo-Central,2015,16,,
Kongo-Central,2015,16,,
Kongo-Central,2015,10,,
Kongo-Central,2014,38,,
Kongo-Central,2014,38,,
Kongo-Central,2014,37,,
Kongo-Central,2014,20,,
Kongo-Central,2014,8,,
Kongo-Central,2013,19,,
Kongo-Central,2012,45,,
Kongo-Central,2012,39,,
Kongo-Central,2012,7,,
Kongo-Central,2011,31,,
Kongo-Central,2011,18,,
Kongo-Central,2011,18,,
Kongo-Central,2011,18,,
Kongo-Central,2011,18,,
Kwilu,2020,9,,
Kwilu,2020,3,,
Kwilu,2019,43,,
Kwilu,2019,27,,
Kwilu,2019,23,,
Kwilu,2019,19,,
Kwilu,2019,18,,
Kwilu,2019,14,,
Kwilu,2019,2,,
Kwilu,2019,1,,
Kwilu,2018,51,,
Kwilu,2018,34,,
Kwilu,2018,9,,
Kwilu,2017,51,,
Kwilu,2017,32,,
Kwilu,2017,24,,
Kwilu,2017,21,,
Kwilu,2017,16,,
Kwilu,2017,16,,
Kwilu,2017,3,,
Kwilu,2016,51,,
Kwilu,2016,35,,
Kwilu,2015,50,,
Kwilu,2015,44,,
Kwilu,2015,39,,
Kwilu,2015,31,,
Kwilu,2015,27,,
Kwilu,2015,21,,
Kwilu,2015,21,,
Kwilu,2015,21,,
Kwilu,2015,11,,
Kwilu,2014,37,,
Kwilu,2014,31,,
Kwilu,2014,31,,
Kwilu,2014,8,,
Kwilu,2013,28,,
Kwilu,2013,11,,
Kwilu,2013,11,,
Kwilu,2013,11,,
Kwilu,2012,43,,
Kwilu,2012,24,,
Kwilu,2012,21,,
Kwilu,2012,1,,
Kwilu,2011,51,,
Kwilu,2011,21,,
Kwilu,2011,17,,
Lualaba,2020,13,,
Lualaba,2020,13,,
Lualaba,2019,45,,
Lualaba,2019,43,,
Lualaba,2019,40,,
Lualaba,2019,40,,
Lualaba,2019,34,,
Lualaba,2019,34,,
Lualaba,2019,30,,
Lualaba,2019,29,,
Lualaba,2019,28,,
Lualaba,2019,27,,
Lualaba,2019,18,,
Lualaba,2018,44,,
Lualaba,2018,41,,
Lualaba,2018,39,,
Lualaba,2018,3,,
Lualaba,2017,41,,
Lualaba,2017,37,,
Lualaba,2017,16,,
Lualaba,2017,15,,
Lualaba,2017,14,,
Lualaba,2017,13,,
Lualaba,2016,26,,
Lualaba,2016,20,,
Lualaba,2016,16,,
Lualaba,2016,15,,
Lualaba,2015,52,,
Lualaba,2015,38,,
Lualaba,2015,32,,
Lualaba,2015,31,,
Lualaba,2014,49,,
Lualaba,2014,31,,
Lualaba,2014,25,,
Lualaba,2014,25,,
Lualaba,2014,20,,
Lualaba,2014,12,,
Lualaba,2014,8,,
Lualaba,2014,1,,
Lualaba,2013,48,,
Lualaba,2013,39,,
Lualaba,2013,38,,
Lualaba,2013,30,,
Lualaba,2013,18,,
Lualaba,2013,1,,
Lualaba,2012,45,,
Lualaba,2012,4,,
Lualaba,2011,48,,
Lualaba,2011,35,,
Lualaba,2011,30,,
Lualaba,2010,32,,
Lualaba,2010,32,,
Lualaba,2010,32,,
Lualaba,2010,32,,
Maï-Ndombe,2020,7,,
Maï-Ndombe,2019,45,,
Maï-Ndombe,2019,31,,
Maï-Ndombe,2019,31,,
Maï-Ndombe,2019,27,,
Maï-Ndombe,2019,11,,
Maï-Ndombe,2019,9,,
Maï-Ndombe,2019,9,,
Maï-Ndombe,2019,4,,
Maï-Ndombe,2019,1,,
Maï-Ndombe,2018,52,,
Maï-Ndombe,2018,51,,
Maï-Ndombe,2018,51,,
Maï-Ndombe,2018,51,,
Maï-Ndombe,2018,51,,
Maï-Ndombe,2018,51,,
Maï-Ndombe,2018,47,,
Maï-Ndombe,2018,3,,
Maï-Ndombe,2017,21,,
Maï-Ndombe,2016,38,,
Maï-Ndombe,2016,17,,
Maï-Ndombe,2016,7,,
Maï-Ndombe,2015,44,,
Maï-Ndombe,2014,38,,
Maï-Ndombe,2014,38,,
Maï-Ndombe,2014,27,,
Maï-Ndombe,2014,27,,
Maï-Ndombe,2013,20,,
Maï-Ndombe,2013,15,,
Maï-Ndombe,2013,13,,
Maï-Ndombe,2012,25,,
Maï-Ndombe,2011,37,,
Maï-Ndombe,2011,17,,
Maniema,2020,14,,
Maniema,2020,11,,
Maniema,2020,10,,
Maniema,2020,9,,
Maniema,2020,9,,
Maniema,2020,9,,
Maniema,2020,9,,
Maniema,2020,2,,
Maniema,2020,1,,
Maniema,2019,52,,
Maniema,2019,50,,
Maniema,2019,50,,
Maniema,2019,48,,
Maniema,2019,44,,
Maniema,2019,41,,
Maniema,2019,40,,
Maniema,2019,39,,
Maniema,2019,37,,
Maniema,2019,35,,
Maniema,2019,33,,
Maniema,2019,31,,
Maniema,2019,29,,
Maniema,2019,28,,
Maniema,2019,28,,
Maniema,2019,24,,
Maniema,2019,24,,
Maniema,2019,8,,
Maniema,2019,5,,
Maniema,2019,5,,
Maniema,2019,5,,
Maniema,2019,4,,
Maniema,2019,1,,
Maniema,2018,50,,
Maniema,2018,44,,
Maniema,2018,44,,
Maniema,2018,41,,
Maniema,2018,38,,
Maniema,2018,38,,
Maniema,2018,28,,
Maniema,2018,24,,
Maniema,2018,21,,
Maniema,2018,21,,
Maniema,2018,16,,
Maniema,2018,14,,
Maniema,2018,14,,
Maniema,2017,49,,
Maniema,2017,49,,
Maniema,2017,48,,
Maniema,2017,48,,
Maniema,2017,38,,
Maniema,2017,38,,
Maniema,2017,34,,
Maniema,2017,32,,
Maniema,2017,32,,
Maniema,2017,20,,
Maniema,2017,15,,
Maniema,2017,14,,
Maniema,2017,10,,
Maniema,2017,10,,
Maniema,2017,9,,
Maniema,2016,38,,
Maniema,2016,37,,
Maniema,2016,20,,
Maniema,2016,15,,
Maniema,2016,4,,
Maniema,2015,46,,
Maniema,2015,42,,
Maniema,2015,38,,
Maniema,2015,35,,
Maniema,2015,24,,
Maniema,2015,21,,
Maniema,2015,21,,
Maniema,2015,21,,
Maniema,2015,19,,
Maniema,2015,14,,
Maniema,2015,9,,
Maniema,2014,45,,
Maniema,2014,43,,
Maniema,2014,41,,
Maniema,2014,37,,
Maniema,2014,34,,
Maniema,2014,34,,
Maniema,2014,33,,
Maniema,2014,28,,
Maniema,2014,23,,
Maniema,2014,23,,
Maniema,2014,15,,
Maniema,2014,14,,
Maniema,2014,12,,
Maniema,2014,11,,
Maniema,2014,9,,
Maniema,2014,5,,
Maniema,2014,3,,
Maniema,2014,1,,
Maniema,2013,48,,
Maniema,2013,46,,
Maniema,2013,45,,
Maniema,2013,45,,
Maniema,2013,45,,
Maniema,2013,43,,
Maniema,2013,43,,
Maniema,2013,36,,
Maniema,2013,33,,
Maniema,2013,31,,
Maniema,2013,29,,
Maniema,2013,21,,
Maniema,2013,18,,
Maniema,2013,15,,
Maniema,2013,13,,
Maniema,2013,11,,
Maniema,2013,10,,
Maniema,2013,10,,
Maniema,2013,9,,
Maniema,2013,9,,
Maniema,2013,8,,
Maniema,2013,8,,
Maniema,2013,7,,
Maniema,2013,6,,
Maniema,2013,5,,
Maniema,2013,5,,
Maniema,2013,2,,
Maniema,2013,1,,
Maniema,2012,37,,
Maniema,2012,34,,
Maniema,2012,28,,
Maniema,2012,28,,
Maniema,2012,24,,
Maniema,2012,3,,
Maniema,2011,47,,
Maniema,2011,46,,
Maniema,2011,45,,
Maniema,2011,45,,
Maniema,2011,41,,
Maniema,2011,28,,
Maniema,2011,28,,
Maniema,2011,28,,
Maniema,2011,26,,
Maniema,2011,17,,
Maniema,2011,15,,
Maniema,2011,15,,
Maniema,2011,12,,
Maniema,2011,11,,
Maniema,2011,10,,
Maniema,2011,7,,
Mongala,2020,19,,
Mongala,2017,21,,
Mongala,2017,16,,
Mongala,2016,51,,
Mongala,2016,49,,
Mongala,2016,23,,
Mongala,2016,19,,
Mongala,2015,20,,
Mongala,2015,1,,
Mongala,2014,31,,
Mongala,2014,31,,
Mongala,2014,6,,
Mongala,2014,1,,
Mongala,2014,1,,
Mongala,2014,1,,
Mongala,2014,1,,
Mongala,2013,51,,
Mongala,2013,39,,
Mongala,2013,39,,
Mongala,2013,39,,
Mongala,2011,41,,
Mongala,2011,18,,
Nord-Kivu,2020,20,,
Nord-Kivu,2020,20,,
Nord-Kivu,2020,20,,
Nord-Kivu,2020,20,,
Nord-Kivu,2020,20,,
Nord-Kivu,2020,20,,
Nord-Kivu,2020,20,,
Nord-Kivu,2020,20,,
Nord-Kivu,2020,20,,
Nord-Kivu,2020,20,,
Nord-Kivu,2020,20,,
Nord-Kivu,2020,20,,
Nord-Kivu,2020,19,,
Nord-Kivu,2020,19,,
Nord-Kivu,2020,19,,
Nord-Kivu,2020,19,,
Nord-Kivu,2020,19,,
Nord-Kivu,2020,19,,
Nord-Kivu,2020,19,,
Nord-Kivu,2020,19,,
Nord-Kivu,2020,19,,
Nord-Kivu,2020,19,,
Nord-Kivu,2020,19,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,18,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,17,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,16,,
Nord-Kivu,2020,15,,
Nord-Kivu,2020,15,,
Nord-Kivu,2020,15,,
Nord-Kivu,2020,15,,
Nord-Kivu,2020,15,,
Nord-Kivu,2020,15,,
Nord-Kivu,2020,15,,
Nord-Kivu,2020,15,,
Nord-Kivu,2020,15,,
Nord-Kivu,2020,15,,
Nord-Kivu,2020,15,,
Nord-Kivu,2020,15,,
Nord-Kivu,2020,15,,
Nord-Kivu,2020,14,,
Nord-Kivu,2020,14,,
Nord-Kivu,2020,14,,
Nord-Kivu,2020,14,,
Nord-Kivu,2020,14,,
Nord-Kivu,2020,14,,
Nord-Kivu,2020,14,,
Nord-Kivu,2020,14,,
Nord-Kivu,2020,14,,
Nord-Kivu,2020,14,,
Nord-Kivu,2020,14,,
Nord-Kivu,2020,14,,
Nord-Kivu,2020,14,,
Nord-Kivu,2020,13,,
Nord-Kivu,2020,13,,
Nord-Kivu,2020,13,,
Nord-Kivu,2020,13,,
Nord-Kivu,2020,13,,
Nord-Kivu,2020,13,,
Nord-Kivu,2020,13,,
Nord-Kivu,2020,13,,
Nord-Kivu,2020,13,,
Nord-Kivu,2020,13,,
Nord-Kivu,2020,12,,
Nord-Kivu,2020,12,,
Nord-Kivu,2020,12,,
Nord-Kivu,2020,12,,
Nord-Kivu,2020,12,,
Nord-Kivu,2020,12,,
Nord-Kivu,2020,12,,
Nord-Kivu,2020,12,,
Nord-Kivu,2020,12,,
Nord-Kivu,2020,12,,
Nord-Kivu,2020,12,,
Nord-Kivu,2020,12,,
Nord-Kivu,2020,11,,
Nord-Kivu,2020,11,,
